pair_key,name_1,name_2,pubmed_covid_combo_count,pubmed_covid_combo_flag
SGI-1027||SR-33805 oxalate,SR-33805 oxalate,SGI-1027,0,0
Ozanimod||SGI-1027,Ozanimod,SGI-1027,0,0
CYCLOSPORINE||Ceritinib,CYCLOSPORINE,Ceritinib,0,0
PERHEXILINE MALEATE||SGI-1027,PERHEXILINE MALEATE,SGI-1027,0,0
Ceritinib||Ebastine,Ceritinib,Ebastine,0,0
Ceritinib||HomochlorcyclizineÂ·2HCl,HomochlorcyclizineÂ·2HCl,Ceritinib,0,0
SGI-1027||Tenovin-6,Tenovin-6,SGI-1027,0,0
SGI-1027||Y-29794 oxalate,Y-29794 oxalate,SGI-1027,0,0
NNC-05-2090||SGI-1027,NNC-05-2090,SGI-1027,0,0
NVP-BSK805 2HCl||SGI-1027,NVP-BSK805 2HCl,SGI-1027,0,0
Ceritinib||NNC-05-2090,NNC-05-2090,Ceritinib,0,0
10-DEBC||SGI-1027,10-DEBC,SGI-1027,0,0
Imatinib Mesylate (STI571)||SGI-1027,Imatinib Mesylate (STI571),SGI-1027,0,0
CY208-243||GK921,CY208-243,GK921,0,0
SGI-1027||pyrintegrin,pyrintegrin,SGI-1027,0,0
Ceritinib||PERHEXILINE MALEATE,PERHEXILINE MALEATE,Ceritinib,0,0
SGI-1027||calpeptin,calpeptin,SGI-1027,0,0
CYM-5442||SGI-1027,CYM-5442,SGI-1027,0,0
Ebastine||SGI-1027,Ebastine,SGI-1027,0,0
Lasofoxifene (Tartrate)||SGI-1027,Lasofoxifene (Tartrate),SGI-1027,0,0
Ceritinib||Y-29794 oxalate,Y-29794 oxalate,Ceritinib,0,0
AMG-548||SGI-1027,AMG-548,SGI-1027,0,0
PENFLURIDOL||QUINACRINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,PENFLURIDOL,0,0
CGP-71683||SGI-1027,CGP-71683,SGI-1027,0,0
SGI-1027||VE-822,VE-822,SGI-1027,0,0
Ceritinib||SIMVASTATIN,SIMVASTATIN,Ceritinib,0,0
3-CPMT||Ceritinib,3-CPMT,Ceritinib,0,0
Ceritinib||norfluoxetine,norfluoxetine,Ceritinib,0,0
Auranofin||PERHEXILINE MALEATE,PERHEXILINE MALEATE,Auranofin,0,0
CLOMIPHENE CITRATE||Ceritinib,CLOMIPHENE CITRATE,Ceritinib,0,0
SGI-1027||TOREMIFENE CITRATE,TOREMIFENE CITRATE,SGI-1027,0,0
10-DEBC||Ceritinib,10-DEBC,Ceritinib,0,0
SGI-1027||droloxifene,droloxifene,SGI-1027,0,0
Cathepsin Inhibitor 1||SGI-1027,Cathepsin Inhibitor 1,SGI-1027,0,0
PD173074||SGI-1027,PD173074,SGI-1027,0,0
GK921||SB-772077B,SB-772077B,GK921,0,0
GW-803430||SGI-1027,GW-803430,SGI-1027,0,0
MCOPPB||SGI-1027,MCOPPB,SGI-1027,0,0
Ceritinib||UNC0638,UNC0638,Ceritinib,0,0
GK921||Thiazovivin,GK921,Thiazovivin,0,0
SGI-1027||StemRegenin 1,StemRegenin 1,SGI-1027,0,0
Ceritinib||GSK2606414,GSK2606414,Ceritinib,0,0
Ceritinib||SR-33805 oxalate,SR-33805 oxalate,Ceritinib,0,0
Bazedoxifene HCl||SGI-1027,Bazedoxifene HCl,SGI-1027,0,0
Ceritinib||Curcumin,Ceritinib,Curcumin,0,0
Ceritinib||JHW-007,JHW-007,Ceritinib,0,0
SGI-1027||norfluoxetine,norfluoxetine,SGI-1027,0,0
AY-9944||SGI-1027,AY-9944,SGI-1027,0,0
Auranofin||Ceritinib,Ceritinib,Auranofin,0,0
Auranofin||NPS-2143 (SB262470),Auranofin,NPS-2143 (SB262470),0,0
Auranofin||thaliblastine,Auranofin,thaliblastine,0,0
Ceritinib||PENFLURIDOL,PENFLURIDOL,Ceritinib,0,0
Auranofin||Flupentixol,Flupentixol,Auranofin,0,0
Ceritinib||droloxifene,droloxifene,Ceritinib,0,0
Ceritinib||GR-127935,GR-127935,Ceritinib,0,0
Ceritinib||NPS-2143 (SB262470),Ceritinib,NPS-2143 (SB262470),0,0
Auranofin||PENFLURIDOL,PENFLURIDOL,Auranofin,0,0
Ceritinib||FLUPHENAZINE HYDROCHLORIDE,FLUPHENAZINE HYDROCHLORIDE,Ceritinib,0,0
Auranofin||PHA-665752,PHA-665752,Auranofin,0,0
Crizotinib (PF-02341066)||SGI-1027,Crizotinib (PF-02341066),SGI-1027,0,0
BMS-833923 (XL139)||Ceritinib,Ceritinib,BMS-833923 (XL139),0,0
